ベクタ	vector
デリンジャー	derringer
グリーティングカード	greeting|card
ビッグアップル	big|apple
ポリエチレン	polyethylene
ギャザー	gather
テキスタイル	textile
エスクロー	escrow
レビ	levee
ソレル	sorrel
エリア	area
サイレントマジョリティー	silent|majority
スポーツ	sport
スモークハム	smoke|ham
トルクレンチ	torque|wrench
ラジオパーソナリティ	radio|personality
アスィスタント	assistant
ラウンジ	lounge
モラルハザード	moral|hazard
サワークリーム	sour|cream
プレッシャー	pressure
ストンプ	stomp
ミュージックテープ	music|tape
メスティーソ	mestizo
コサージ	corsage
ワーキングホリデー	working|holiday
ファントム	phantom
オールウェザー	all|weather
ボックスドライバー	box|driver
コックローチ	cockroach
カイロプラクチック	chiropractic
アンスロポロジー	anthropology
シームレスブラ	seamless|bra
テキストイメー	text|image
ディレクトリー	directory
アルコールランプ	alcohol|lamp
グリコール	glycol
クレー	clay
クリティーク	critique
トラフィックフロー	traffic|flow
ハスキーボイス	husky|voice
モジュラプログラミング	modular|programming
メディアプロセッサ	media|processor
ソシアリズム	socialism
ムッシュー	monsieur
エスプレッソマシーン	espresso|machine
ダイレクション	direction
コメット	comet
インストルメンタルロック	instrumental|rock
イマジネイション	imagination
セキュリティプリンシパル	security|principal
ファジーコンピューター	fuzzy|computer
パレットナイフ	palette|knife
ショッピングストリート	shopping|street
グレコローマン	greco|roman
ラグ	rug
エロチックプロダクション	erotic|production
インテグレーテッドマーケティング	integrated|marketing
バイポーラートランジスター	bipolar|transistor
ネイティヴスピーカー	native|speaker
ホモセクシュアリティー	homosexuality
エイズウイルス	aids|virus
アーリヤー	aliyah
ローリング	rolling
レーシー	racy
ボンネット	bonnet
マチュア	mature
ソニック	sonic
クレンジングローション	cleansing|lotion
アサインメント	assignment
ゴブリン	goblin
オフザレコード	off|the|record
パドルテニス	paddle|tennis
ケッチ	ketch
センターコート	center|court
バイアウト	buyout
リエンジニアリング	re|engineering
バッターインザホール	batter|in|the|hole
スカイグレー	sky|gray
ルームクーラー	room|cooler
フラン	flan
リスト	list
ゴールデンライオンタマリン	golden|lion|tamarin
メタフォリカル	metaphorical
ピストン	piston
バックファイア	backfire
コーンベルト	corn|belt
クリーンルーム	clean|room
リーヒンムイ	li|hing|mui
オポチュニティー	opportunity
パトロン	patron
サッシュ	sash
メディカルツーリズム	medical|tourism
エッジング	edging
インコンシステンシー	inconsistency
コールドフォルト	cold|fault
トーンコントロール	tone|control
コルクボード	cork|board
モジュラコンパイル	modular|compile
クラーク	clerk
マインドマップ	mind|map
ヴァリエーション	variation
アクスィデンタル	accidental
ボリューム	volume
ヒットラー	hitler
ネットワークコントローラ	network|controller
スープストック	soup|stock
コンピュサーブ	compuserve
アドミニストレーター	administrator
ハムスターボール	hamster|ball
アーバンデザイン	urban|design
インタフェイス	interface
クレシェンド	crescendo
ホロー	hollow
ボナンザ	bonanza
アダプター	adapter
コロセウム	colosseum
アトマイザー	atomizer
アップルジャック	apple|jack
アンダーライン	underline
エコノミー	economy
オフィシャルゲーム	official|game
ウェヌス	venus
ジェネリック	generic
パトリオティズム	patriotism
フィッシュロースター	fish|roaster
オフランプ	off|ramp
パニング	panning
レコードコンサート	record|concert
ハードパワー	hard|power
フランクフルト	frankfurt
オーサリングソフトウェア	authoring|software
ワークショップ	workshop
ニューデリー	new|delhi
アイドルタイム	idle|time
レジュメ	resume
チェーンレター	chain|letter
デザイナーブランド	designer|brand
ホーリー	holly
ポリティカルコレクトネス	political|correctness
グッドモーニン	good|morning
ウォータージェット	water|jet
バンドル	bundle
ドメスチック	domestic
コンセッショナリー	concessionary
レチノール	retinol
フルーツトマト	fruits|tomato
オンデマンド	on|demand
エルゴノミク	ergonomic
ローヤリティー	royalty
ブラックミュージック	black|music
オストラシズム	ostracism
ブロック	bloc
フレンズ	friends
プリン	pudding
メイクラブ	make|love
インライン	in|line
ネーティヴスピーカー	native|speaker
コンピューターアニメ	computer|anime
ナショナルリーグ	national|league
ムーブメント	movement
コネクタ	connector
スパム	spam
アスピレイション	aspiration
バール	bar
パトロールカー	patrol|car
サフラジェット	suffragette
マンガ	manga
コランダー	colander
ネイヴィーブルー	navy|blue
スクールフィギュア	school|figure
メルド	meld
アイキャッチャー	eye|catcher
スレート	slate
インバース	inverse
インデックスバッファ	index|buffer
トイレットケース	toilet|case
ブレークスルー	breakthrough
デビットカードサービス	debit|card|service
フルーツケーキ	fruitcake
インシュアランス	insurance
インフォ	info
プラスチックボール	plastic|ball
プロピレングリコール	propylene|glycol
リベッテッドジョイント	riveted|joint
ハンドトス	hand|toss
チュービング	tubing
インドアプレイグラウンド	indoor|playground
メモリプロテクト	memory|protect
ベビーフェース	baby|face
パリスグリーン	paris|green
アルコール	alcohol
アラビアンエンジェルフィッシュ	arabian|angelfish
ステルスマーケティング	stealth|marketing
サブキャラクター	sub|character
マイナンバー	my|number
フルハイト	full|height
ツイストドリル	twist|drill
マルチブート	multi|boot
マンハッタン	manhattan
ジャケツ	jacket
バファリン	bufferin
チーズフォンデュー	cheese|fondue
チューン	tune
ディノサウルス	dinosaurs
インターカレッジ	intercollegiate
ロックビューティー	rock|beauty
アクセシビリティー	accessibility
ドライブマップ	drive|map
スチルマン	stillman
マタニティーウェア	maternity|wear
ジョブタイトル	job|title
オートパワーオフ	auto|power|off
インジュリータイム	injury|time
ホワイトニング	whitening
アンガルド	en|garde
オンステージ	on|stage
マリン	marine
コヨーテ	coyote
ラジウム	radium
キャラクタジェネレータ	character|generator
エアータオル	air|towel
ローラーコースター	roller|coaster
スタディー	study
セイリング	sailing
フリーカルチャー	free|culture
グランマ	grandma
デュアルシステム	dual|system
モノタイプ	monotype
ナイーヴ	naive
アタッシェ	attache
ネットスケープコミュニケータ	netscape|communicator
レベルオフ	level|off
オーケストラピット	orchestra|pit
ロールプレーイング	role|playing
サイクリング	cycling
メニューアイテム	menu|item
フロア	floor
リテラシー	literacy
スイートポテト	sweet|potato
トーブ	thobe
フォックス	fox
サイズ	size
リーブ	leave
カバーグラス	cover|glass
トレンディドラマ	trendy|drama
デスマーチ	death|march
エッセンシャルオイル	essential|oil
バックライトタイムアウト	backlight|time|out
